EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	06:58:42	0	0.0000	1.0975963003640186	0.4131237268447876	0.4329	0.3473	0.3854	0.8771	0.43227553367614746	0.4058	0.3316	0.3649	0.8744
2	07:00:28	0	0.0000	0.4394157788843322	0.29493236541748047	0.6749	0.6149	0.6435	0.9194	0.32167720794677734	0.6543	0.5881	0.6194	0.9142
3	07:02:14	0	0.0000	0.33942781395835186	0.2359333336353302	0.7415	0.6947	0.7173	0.9336	0.2743408977985382	0.7104	0.6505	0.6791	0.9249
4	07:04:03	0	0.0000	0.295277194507869	0.21932698786258698	0.7237	0.7573	0.7401	0.936	0.26840412616729736	0.6789	0.6989	0.6888	0.9229
5	07:05:50	0	0.0000	0.2603910501111191	0.19356925785541534	0.7808	0.7386	0.7591	0.9448	0.25782081484794617	0.7235	0.6675	0.6944	0.9291
6	07:07:37	0	0.0000	0.23217873037446335	0.17041897773742676	0.7803	0.8026	0.7913	0.95	0.2543083131313324	0.6991	0.7207	0.7097	0.929
7	07:09:26	1	0.0000	0.2095180497386353	0.15869013965129852	0.7874	0.8161	0.8015	0.9535	0.25603732466697693	0.6976	0.7246	0.7108	0.9298
8	07:10:53	2	0.0000	0.19490832145347164	0.14811904728412628	0.7982	0.8329	0.8152	0.9571	0.26694801449775696	0.6974	0.7362	0.7163	0.9303
9	07:12:20	1	0.0000	0.17238926784366046	0.13000380992889404	0.8206	0.8492	0.8347	0.9621	0.26449358463287354	0.7012	0.7304	0.7155	0.9314
10	07:13:46	2	0.0000	0.16261577563936402	0.11832153052091599	0.8394	0.8543	0.8468	0.9653	0.2546929717063904	0.7115	0.7222	0.7168	0.9319
11	07:15:13	1	0.0000	0.15479866833680286	0.11708444356918335	0.8373	0.8635	0.8502	0.9658	0.2686716914176941	0.7025	0.7348	0.7182	0.9311
12	07:16:39	2	0.0000	0.14876401127799851	0.10720328986644745	0.8587	0.863	0.8609	0.9691	0.2666051685810089	0.7166	0.7135	0.715	0.9321
13	07:18:07	1	0.0000	0.14253284685393106	0.10769189894199371	0.851	0.8682	0.8595	0.9687	0.27092432975769043	0.7119	0.7294	0.7205	0.9326
14	07:19:35	2	0.0000	0.14126163658567958	0.10326381027698517	0.8603	0.8689	0.8646	0.9699	0.2704702615737915	0.7159	0.7197	0.7178	0.9324
15	07:21:01	1	0.0000	0.1353870257806008	0.10196240246295929	0.8624	0.8707	0.8665	0.9703	0.2712968587875366	0.7152	0.7207	0.7179	0.9326
16	07:22:28	2	0.0000	0.13779716378993168	0.10105723142623901	0.8641	0.8716	0.8678	0.9707	0.27236244082450867	0.7175	0.7217	0.7196	0.9328
17	07:23:55	1	0.0000	0.13537784253191165	0.10119921714067459	0.8618	0.8741	0.8679	0.9707	0.27388402819633484	0.7155	0.7256	0.7205	0.9326
18	07:25:24	2	0.0000	0.13612886022084925	0.09984735399484634	0.8651	0.8736	0.8694	0.9712	0.27410396933555603	0.7203	0.7231	0.7217	0.9332
19	07:26:49	1	0.0000	0.13330413359082222	0.09979742765426636	0.8631	0.8747	0.8689	0.971	0.27468565106391907	0.7174	0.7251	0.7212	0.9329
20	07:28:17	2	0.0000	0.13317624835056305	0.10002043843269348	0.8628	0.8752	0.8689	0.971	0.275593101978302	0.7158	0.7265	0.7211	0.9328
21	07:29:43	1	0.0000	0.1331114429354328	0.10026019811630249	0.8628	0.8758	0.8693	0.9711	0.2759714424610138	0.7137	0.7251	0.7193	0.9324
22	07:31:11	2	0.0000	0.13363928968448283	0.09985252469778061	0.8635	0.876	0.8697	0.9712	0.27577492594718933	0.715	0.7251	0.72	0.9326
