EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:57:48	0	0.0000	1.930653631072061	1.3106995820999146	0.0035	0.0001	0.0002	0.8286	1.305672526359558	0.0	0.0	0.0	0.8305
2	14:59:39	0	0.0000	1.1659312212103665	0.9801037907600403	0.0035	0.0001	0.0002	0.8286	0.9744789004325867	0.0	0.0	0.0	0.8305
3	15:01:33	0	0.0000	0.9359251458068506	0.8688046932220459	0.0035	0.0001	0.0002	0.8286	0.8662349581718445	0.0	0.0	0.0	0.8305
4	15:03:26	0	0.0000	0.7731362513805525	0.6235568523406982	0.0035	0.0001	0.0002	0.8286	0.6301484107971191	0.0	0.0	0.0	0.8305
5	15:05:20	0	0.0000	0.5999553667941752	0.527245819568634	0.4169	0.2628	0.3224	0.8677	0.5404419302940369	0.3978	0.2599	0.3144	0.8674
6	15:07:14	0	0.0000	0.5206970688209159	0.4584510326385498	0.5779	0.4086	0.4787	0.8965	0.48442408442497253	0.5652	0.3882	0.4603	0.8948
7	15:09:07	0	0.0000	0.45449193729256937	0.3886544406414032	0.6728	0.5214	0.5875	0.9143	0.4294235408306122	0.6293	0.456	0.5288	0.9049
8	15:11:02	0	0.0000	0.3866737558933027	0.3294545114040375	0.6892	0.6794	0.6843	0.9342	0.3896329402923584	0.6137	0.5828	0.5978	0.9137
9	15:12:55	0	0.0000	0.3399335313172887	0.28942999243736267	0.7454	0.7616	0.7534	0.9471	0.3671266436576843	0.6629	0.651	0.6569	0.9221
10	15:14:47	0	0.0000	0.302708801916786	0.2574145793914795	0.7827	0.7985	0.7905	0.9552	0.35706833004951477	0.6981	0.6728	0.6852	0.9274
11	15:16:41	0	0.0000	0.27290317736258674	0.23602625727653503	0.7862	0.8158	0.8007	0.9577	0.3434412181377411	0.6871	0.6931	0.6901	0.9277
12	15:18:34	0	0.0000	0.24991219248766133	0.21483080089092255	0.8047	0.8274	0.8159	0.9616	0.33488979935646057	0.6846	0.6849	0.6847	0.9266
13	15:20:28	1	0.0000	0.23070534696757095	0.20050732791423798	0.8199	0.8238	0.8219	0.9639	0.3598255515098572	0.7013	0.6592	0.6796	0.9267
14	15:22:11	0	0.0000	0.21717913036823425	0.18805454671382904	0.8284	0.8334	0.8309	0.9658	0.33287736773490906	0.6968	0.6631	0.6796	0.9263
15	15:24:04	1	0.0000	0.2065627215317914	0.18198886513710022	0.8189	0.847	0.8327	0.9658	0.3354378342628479	0.6722	0.6868	0.6794	0.9252
16	15:25:47	2	0.0000	0.19519633848329782	0.1684892773628235	0.8336	0.848	0.8407	0.9683	0.3369958996772766	0.6946	0.6859	0.6902	0.9277
17	15:27:31	0	0.0000	0.18227988214222102	0.16132107377052307	0.8358	0.8527	0.8442	0.969	0.328365683555603	0.6875	0.6825	0.685	0.9263
18	15:29:24	1	0.0000	0.17704959844025905	0.15461769700050354	0.8412	0.8564	0.8488	0.9701	0.33131614327430725	0.6911	0.6791	0.6851	0.9271
19	15:31:08	0	0.0000	0.17069121833037285	0.15391214191913605	0.8364	0.8581	0.8471	0.9696	0.32777702808380127	0.6718	0.6975	0.6844	0.9252
20	15:33:00	1	0.0000	0.1648243666927913	0.14464759826660156	0.8504	0.8614	0.8559	0.972	0.3325453996658325	0.7016	0.6772	0.6892	0.9286
21	15:34:45	2	0.0000	0.1594328568255183	0.14014171063899994	0.8566	0.8683	0.8624	0.9732	0.3306526839733124	0.6947	0.6839	0.6893	0.9278
22	15:36:28	1	0.0000	0.1556871897411759	0.1375254988670349	0.8591	0.8715	0.8652	0.9737	0.3337743282318115	0.6963	0.6893	0.6928	0.9279
23	15:38:10	2	0.0000	0.1531598922332606	0.13586443662643433	0.8593	0.873	0.8661	0.974	0.3327925503253937	0.6869	0.6946	0.6907	0.9274
24	15:39:55	1	0.0000	0.15178988654867334	0.13387742638587952	0.8616	0.8744	0.868	0.9743	0.3336173892021179	0.6916	0.6893	0.6904	0.9276
25	15:41:38	2	0.0000	0.1498152249521302	0.13351976871490479	0.8624	0.8749	0.8686	0.9745	0.3345133662223816	0.6934	0.6917	0.6925	0.928
26	15:43:21	1	0.0000	0.14850548364523156	0.13248226046562195	0.8638	0.8762	0.8699	0.9747	0.3357246220111847	0.6929	0.6902	0.6916	0.9277
27	15:45:05	2	0.0000	0.1478361926954784	0.13194435834884644	0.864	0.8767	0.8703	0.9748	0.3356753885746002	0.6916	0.6946	0.6931	0.928
28	15:46:48	1	0.0000	0.14621924017632174	0.13082623481750488	0.8665	0.8771	0.8718	0.9752	0.33689722418785095	0.697	0.6868	0.6919	0.9279
29	15:48:30	2	0.0000	0.1461370228236771	0.13075421750545502	0.8664	0.8776	0.8719	0.9752	0.3382260501384735	0.695	0.6893	0.6921	0.9277
30	15:50:15	1	0.0000	0.14539792567123602	0.13063673675060272	0.866	0.8775	0.8717	0.9751	0.33797186613082886	0.6944	0.6897	0.6921	0.9277
31	15:51:58	2	0.0000	0.14646812021147415	0.1305588036775589	0.8664	0.8778	0.8721	0.9752	0.3375723361968994	0.6957	0.6917	0.6937	0.928
32	15:53:40	1	0.0000	0.14560936165721378	0.13050147891044617	0.8664	0.878	0.8722	0.9752	0.3376908600330353	0.6957	0.6917	0.6937	0.928
33	15:55:25	2	0.0000	0.14510613954984225	0.13037079572677612	0.8666	0.878	0.8723	0.9752	0.3376230001449585	0.6956	0.6912	0.6934	0.9279
